"origin","year","month","day","hour","temp","dewp","humid","wind_dir","wind_speed","wind_gust","precip","pressure","visib","date"
"PDX",2016,11,19,2,NA,NA,NA,NA,NA,NA,NA,NA,10,2016-11-19 02:00:00
"PDX",2016,11,19,3,NA,NA,NA,100,21.86482,25.1615975596,NA,NA,10,2016-11-19 03:00:00
"PDX",2016,11,19,4,NA,NA,NA,110,18.41248,21.1887137344,NA,NA,10,2016-11-19 04:00:00
"PDX",2016,11,19,5,NA,NA,NA,NA,NA,NA,NA,NA,10,2016-11-19 05:00:00
"PDX",2016,11,19,6,NA,NA,NA,110,19.56326,22.5130083428,NA,NA,10,2016-11-19 06:00:00
"PDX",2016,11,19,7,NA,NA,NA,110,17.2617,19.864419126,NA,NA,10,2016-11-19 07:00:00
"PDX",2016,11,19,8,NA,NA,NA,NA,NA,NA,NA,NA,10,2016-11-19 08:00:00
"PDX",2016,11,19,9,NA,NA,NA,110,16.11092,18.5401245176,NA,NA,10,2016-11-19 09:00:00
"PDX",2016,11,19,10,NA,NA,NA,120,16.11092,18.5401245176,NA,NA,10,2016-11-19 10:00:00
"PDX",2016,11,19,11,NA,NA,NA,120,12.65858,14.5672406924,NA,NA,10,2016-11-19 11:00:00
"PDX",2016,11,19,12,NA,NA,NA,120,14.96014,17.2158299092,0.01,NA,9,2016-11-19 12:00:00
"PDX",2016,11,19,13,NA,NA,NA,130,12.65858,14.5672406924,NA,NA,10,2016-11-19 13:00:00
"PDX",2016,11,19,14,NA,NA,NA,120,13.80936,15.8915353008,NA,NA,10,2016-11-19 14:00:00
"PDX",2016,11,19,15,NA,NA,NA,120,13.80936,15.8915353008,NA,NA,10,2016-11-19 15:00:00
"PDX",2016,11,19,16,NA,NA,NA,120,11.5078,13.242946084,NA,NA,10,2016-11-19 16:00:00
"PDX",2016,11,19,17,NA,NA,NA,100,6.90468,7.9457676504,NA,NA,10,2016-11-19 17:00:00
"PDX",2016,11,19,18,NA,NA,NA,110,8.05546,9.2700622588,NA,NA,10,2016-11-19 18:00:00
"PDX",2016,11,19,19,NA,NA,NA,120,11.5078,13.242946084,NA,NA,10,2016-11-19 19:00:00
"PDX",2016,11,19,20,NA,NA,NA,120,16.11092,18.5401245176,NA,NA,10,2016-11-19 20:00:00
"PDX",2016,11,19,21,NA,NA,NA,120,12.65858,14.5672406924,NA,NA,10,2016-11-19 21:00:00
"PDX",2016,11,19,22,NA,NA,NA,120,17.2617,19.864419126,NA,NA,10,2016-11-19 22:00:00
"PDX",2016,11,19,23,NA,NA,NA,110,14.96014,17.2158299092,NA,NA,10,2016-11-19 23:00:00
"PDX",2016,11,20,0,NA,NA,NA,130,12.65858,14.5672406924,0.01,NA,9,2016-11-20 00:00:00
"PDX",2016,11,20,1,NA,NA,NA,100,14.96014,17.2158299092,NA,NA,10,2016-11-20 01:00:00
"PDX",2016,11,20,2,NA,NA,NA,100,14.96014,17.2158299092,0,NA,7,2016-11-20 02:00:00
"PDX",2016,11,20,3,NA,NA,NA,130,11.5078,13.242946084,NA,NA,10,2016-11-20 03:00:00
"PDX",2016,11,20,4,NA,NA,NA,120,16.11092,18.5401245176,NA,NA,10,2016-11-20 04:00:00
"PDX",2016,11,20,5,NA,NA,NA,120,11.5078,13.242946084,NA,NA,10,2016-11-20 05:00:00
"PDX",2016,11,20,6,NA,NA,NA,NA,NA,NA,NA,NA,10,2016-11-20 06:00:00
"PDX",2016,11,20,7,NA,NA,NA,120,16.11092,18.5401245176,NA,NA,10,2016-11-20 07:00:00
"PDX",2016,11,20,8,NA,NA,NA,120,13.80936,15.8915353008,NA,NA,10,2016-11-20 08:00:00
"PDX",2016,11,20,9,NA,NA,NA,120,14.96014,17.2158299092,NA,NA,10,2016-11-20 09:00:00
"PDX",2016,11,20,10,NA,NA,NA,120,14.96014,17.2158299092,NA,NA,10,2016-11-20 10:00:00
"PDX",2016,11,20,11,NA,NA,NA,120,16.11092,18.5401245176,NA,NA,10,2016-11-20 11:00:00
"PDX",2016,11,20,12,NA,NA,NA,130,16.11092,18.5401245176,NA,NA,10,2016-11-20 12:00:00
"PDX",2016,11,20,13,NA,NA,NA,120,9.20624,10.5943568672,NA,NA,10,2016-11-20 13:00:00
"PDX",2016,11,20,14,NA,NA,NA,130,13.80936,15.8915353008,NA,NA,10,2016-11-20 14:00:00
"PDX",2016,11,20,15,NA,NA,NA,120,13.80936,15.8915353008,NA,NA,10,2016-11-20 15:00:00
"PDX",2016,11,20,16,NA,NA,NA,NA,NA,NA,NA,NA,10,2016-11-20 16:00:00
"PDX",2016,11,20,17,NA,NA,NA,120,10.35702,11.9186514756,NA,NA,10,2016-11-20 17:00:00
"PDX",2016,11,20,18,NA,NA,NA,130,10.35702,11.9186514756,NA,NA,10,2016-11-20 18:00:00
"PDX",2016,11,20,19,NA,NA,NA,120,9.20624,10.5943568672,NA,NA,10,2016-11-20 19:00:00
"PDX",2016,11,20,20,NA,NA,NA,110,9.20624,10.5943568672,NA,NA,10,2016-11-20 20:00:00
"PDX",2016,11,20,21,NA,NA,NA,120,11.5078,13.242946084,NA,NA,10,2016-11-20 21:00:00
"PDX",2016,11,20,22,NA,NA,NA,130,6.90468,7.9457676504,NA,NA,10,2016-11-20 22:00:00
"PDX",2016,11,20,23,NA,NA,NA,NA,NA,NA,NA,NA,10,2016-11-20 23:00:00
"PDX",2016,11,21,0,NA,NA,NA,200,12.65858,14.5672406924,NA,NA,10,2016-11-21 00:00:00
"PDX",2016,11,21,1,NA,NA,NA,170,8.05546,9.2700622588,NA,NA,10,2016-11-21 01:00:00
"PDX",2016,11,21,2,NA,NA,NA,200,10.35702,11.9186514756,NA,NA,10,2016-11-21 02:00:00
"PDX",2016,11,21,3,NA,NA,NA,NA,NA,NA,0.02,NA,9,2016-11-21 03:00:00
"PDX",2016,11,21,4,NA,NA,NA,200,5.7539,6.621473042,NA,NA,10,2016-11-21 04:00:00
"PDX",2016,11,21,5,NA,NA,NA,90,4.60312,5.2971784336,NA,NA,10,2016-11-21 05:00:00
"PDX",2016,11,21,6,NA,NA,NA,100,8.05546,9.2700622588,NA,NA,10,2016-11-21 06:00:00
"PDX",2016,11,21,7,NA,NA,NA,130,3.45234,3.9728838252,NA,NA,10,2016-11-21 07:00:00
"PDX",2016,11,21,8,NA,NA,NA,200,8.05546,9.2700622588,NA,NA,10,2016-11-21 08:00:00
"PDX",2016,11,21,9,NA,NA,NA,190,6.90468,7.9457676504,NA,NA,10,2016-11-21 09:00:00
"PDX",2016,11,21,10,NA,NA,NA,180,3.45234,3.9728838252,NA,NA,10,2016-11-21 10:00:00
"PDX",2016,11,21,11,NA,NA,NA,220,4.60312,5.2971784336,NA,NA,10,2016-11-21 11:00:00
"PDX",2016,11,21,12,NA,NA,NA,170,3.45234,3.9728838252,NA,NA,10,2016-11-21 12:00:00
"PDX",2016,11,21,13,NA,NA,NA,210,4.60312,5.2971784336,NA,NA,10,2016-11-21 13:00:00
"PDX",2016,11,21,14,NA,NA,NA,160,4.60312,5.2971784336,NA,NA,10,2016-11-21 14:00:00
"PDX",2016,11,21,15,NA,NA,NA,190,5.7539,6.621473042,NA,NA,10,2016-11-21 15:00:00
"PDX",2016,11,21,16,NA,NA,NA,190,4.60312,5.2971784336,NA,NA,10,2016-11-21 16:00:00
"PDX",2016,11,21,17,NA,NA,NA,180,4.60312,5.2971784336,NA,NA,10,2016-11-21 17:00:00
"PDX",2016,11,21,18,NA,NA,NA,200,4.60312,5.2971784336,NA,NA,10,2016-11-21 18:00:00
"PDX",2016,11,21,19,NA,NA,NA,190,3.45234,3.9728838252,NA,NA,10,2016-11-21 19:00:00
"PDX",2016,11,21,20,NA,NA,NA,220,6.90468,7.9457676504,NA,NA,10,2016-11-21 20:00:00
"PDX",2016,11,21,21,NA,NA,NA,210,10.35702,11.9186514756,NA,NA,10,2016-11-21 21:00:00
"PDX",2016,11,21,22,NA,NA,NA,220,9.20624,10.5943568672,NA,NA,10,2016-11-21 22:00:00
"PDX",2016,11,21,23,NA,NA,NA,200,4.60312,5.2971784336,NA,NA,10,2016-11-21 23:00:00
"PDX",2016,11,22,0,NA,NA,NA,240,6.90468,7.9457676504,NA,NA,10,2016-11-22 00:00:00
"PDX",2016,11,22,1,NA,NA,NA,180,8.05546,9.2700622588,NA,NA,10,2016-11-22 01:00:00
"PDX",2016,11,22,2,NA,NA,NA,160,8.05546,9.2700622588,NA,NA,10,2016-11-22 02:00:00
"PDX",2016,11,22,3,NA,NA,NA,100,4.60312,5.2971784336,NA,NA,10,2016-11-22 03:00:00
"PDX",2016,11,22,4,NA,NA,NA,100,9.20624,10.5943568672,NA,NA,10,2016-11-22 04:00:00
"PDX",2016,11,22,5,NA,NA,NA,110,9.20624,10.5943568672,NA,NA,10,2016-11-22 05:00:00
"PDX",2016,11,22,6,NA,NA,NA,120,6.90468,7.9457676504,NA,NA,10,2016-11-22 06:00:00
"PDX",2016,11,22,7,NA,NA,NA,120,9.20624,10.5943568672,NA,NA,10,2016-11-22 07:00:00
"PDX",2016,11,22,8,NA,NA,NA,120,12.65858,14.5672406924,NA,NA,10,2016-11-22 08:00:00
"PDX",2016,11,22,9,NA,NA,NA,140,6.90468,7.9457676504,NA,NA,10,2016-11-22 09:00:00
"PDX",2016,11,22,10,NA,NA,NA,120,9.20624,10.5943568672,NA,NA,10,2016-11-22 10:00:00
"PDX",2016,11,22,11,NA,NA,NA,130,12.65858,14.5672406924,NA,NA,10,2016-11-22 11:00:00
"PDX",2016,11,22,12,NA,NA,NA,130,11.5078,13.242946084,NA,NA,10,2016-11-22 12:00:00
"PDX",2016,11,22,13,NA,NA,NA,120,16.11092,18.5401245176,NA,NA,10,2016-11-22 13:00:00
"PDX",2016,11,22,14,NA,NA,NA,120,14.96014,17.2158299092,NA,NA,10,2016-11-22 14:00:00
"PDX",2016,11,22,15,NA,NA,NA,120,17.2617,19.864419126,NA,NA,10,2016-11-22 15:00:00
"PDX",2016,11,22,16,NA,NA,NA,120,14.96014,17.2158299092,NA,NA,10,2016-11-22 16:00:00
"PDX",2016,11,22,17,NA,NA,NA,120,16.11092,18.5401245176,NA,NA,10,2016-11-22 17:00:00
"PDX",2016,11,22,18,NA,NA,NA,120,17.2617,19.864419126,NA,NA,10,2016-11-22 18:00:00
"PDX",2016,11,22,19,NA,NA,NA,130,16.11092,18.5401245176,NA,NA,10,2016-11-22 19:00:00
"PDX",2016,11,22,20,NA,NA,NA,120,17.2617,19.864419126,NA,NA,10,2016-11-22 20:00:00
"PDX",2016,11,22,21,NA,NA,NA,NA,NA,NA,NA,NA,10,2016-11-22 21:00:00
"PDX",2016,11,22,22,NA,NA,NA,NA,NA,NA,NA,NA,10,2016-11-22 22:00:00
"PDX",2016,11,22,23,NA,NA,NA,140,6.90468,7.9457676504,0.01,NA,6,2016-11-22 23:00:00
"PDX",2016,11,23,0,NA,NA,NA,100,11.5078,13.242946084,0.01,NA,6,2016-11-23 00:00:00
"PDX",2016,11,23,1,NA,NA,NA,100,12.65858,14.5672406924,0.01,NA,9,2016-11-23 01:00:00
"PDX",2016,11,23,2,NA,NA,NA,110,11.5078,13.242946084,0.01,NA,8,2016-11-23 02:00:00
"PDX",2016,11,23,3,NA,NA,NA,150,13.80936,15.8915353008,0.01,NA,9,2016-11-23 03:00:00
"PDX",2016,11,23,4,NA,NA,NA,170,9.20624,10.5943568672,0.01,NA,10,2016-11-23 04:00:00
"PDX",2016,11,23,5,NA,NA,NA,180,12.65858,14.5672406924,0.01,NA,10,2016-11-23 05:00:00
"PDX",2016,11,23,6,NA,NA,NA,200,5.7539,6.621473042,NA,NA,10,2016-11-23 06:00:00
"PDX",2016,11,23,7,NA,NA,NA,180,8.05546,9.2700622588,0.02,NA,8,2016-11-23 07:00:00
"PDX",2016,11,23,8,NA,NA,NA,190,6.90468,7.9457676504,0.01,NA,8,2016-11-23 08:00:00
"PDX",2016,11,23,9,NA,NA,NA,0,0,0,NA,NA,10,2016-11-23 09:00:00
"PDX",2016,11,23,10,NA,NA,NA,190,4.60312,5.2971784336,NA,NA,10,2016-11-23 10:00:00
"PDX",2016,11,23,11,NA,NA,NA,200,11.5078,13.242946084,0.01,NA,8,2016-11-23 11:00:00
"PDX",2016,11,23,12,NA,NA,NA,200,12.65858,14.5672406924,NA,NA,10,2016-11-23 12:00:00
"PDX",2016,11,23,13,NA,NA,NA,200,11.5078,13.242946084,NA,NA,10,2016-11-23 13:00:00
"PDX",2016,11,23,14,NA,NA,NA,210,12.65858,14.5672406924,NA,NA,9,2016-11-23 14:00:00
"PDX",2016,11,23,15,45,42.1,89.49,170,8.05546,9.2700622588,0,NA,10,2016-11-23 15:00:00
"PDX",2016,11,23,16,NA,NA,NA,170,9.20624,10.5943568672,NA,NA,10,2016-11-23 16:00:00
"PDX",2016,11,23,17,NA,NA,NA,190,11.5078,13.242946084,NA,NA,8,2016-11-23 17:00:00
"PDX",2016,11,23,18,NA,NA,NA,210,16.11092,18.5401245176,NA,NA,10,2016-11-23 18:00:00
"PDX",2016,11,23,19,NA,NA,NA,200,17.2617,19.864419126,NA,NA,10,2016-11-23 19:00:00
"PDX",2016,11,23,20,NA,NA,NA,NA,NA,NA,NA,NA,10,2016-11-23 20:00:00
"PDX",2016,11,23,21,NA,NA,NA,NA,NA,NA,NA,NA,10,2016-11-23 21:00:00
"PDX",2016,11,23,22,NA,NA,NA,NA,NA,NA,NA,NA,10,2016-11-23 22:00:00
"PDX",2016,11,23,23,NA,NA,NA,200,16.11092,18.5401245176,NA,NA,10,2016-11-23 23:00:00
"PDX",2016,11,24,0,NA,NA,NA,190,12.65858,14.5672406924,NA,NA,10,2016-11-24 00:00:00
"PDX",2016,11,24,1,NA,NA,NA,NA,NA,NA,NA,NA,10,2016-11-24 01:00:00
"PDX",2016,11,24,2,NA,NA,NA,180,11.5078,13.242946084,0.01,NA,10,2016-11-24 02:00:00
"PDX",2016,11,24,3,NA,NA,NA,190,8.05546,9.2700622588,NA,NA,10,2016-11-24 03:00:00
"PDX",2016,11,24,4,NA,NA,NA,180,9.20624,10.5943568672,NA,NA,10,2016-11-24 04:00:00
"PDX",2016,11,24,5,NA,NA,NA,150,11.5078,13.242946084,NA,NA,10,2016-11-24 05:00:00
"PDX",2016,11,24,6,NA,NA,NA,150,12.65858,14.5672406924,NA,NA,10,2016-11-24 06:00:00
"PDX",2016,11,24,7,NA,NA,NA,160,9.20624,10.5943568672,NA,NA,10,2016-11-24 07:00:00
"PDX",2016,11,24,8,NA,NA,NA,150,10.35702,11.9186514756,NA,NA,10,2016-11-24 08:00:00
"PDX",2016,11,24,9,NA,NA,NA,150,13.80936,15.8915353008,NA,NA,10,2016-11-24 09:00:00
"PDX",2016,11,24,10,NA,NA,NA,NA,NA,NA,NA,NA,10,2016-11-24 10:00:00
"PDX",2016,11,24,11,NA,NA,NA,120,11.5078,13.242946084,NA,NA,10,2016-11-24 11:00:00
"PDX",2016,11,24,12,NA,NA,NA,NA,NA,NA,NA,NA,10,2016-11-24 12:00:00
"PDX",2016,11,24,13,NA,NA,NA,140,11.5078,13.242946084,NA,NA,10,2016-11-24 13:00:00
"PDX",2016,11,24,14,NA,NA,NA,150,12.65858,14.5672406924,NA,NA,10,2016-11-24 14:00:00
"PDX",2016,11,24,15,NA,NA,NA,160,10.35702,11.9186514756,0.01,NA,9,2016-11-24 15:00:00
"PDX",2016,11,24,16,NA,NA,NA,NA,NA,NA,NA,NA,10,2016-11-24 16:00:00
"PDX",2016,11,24,17,NA,NA,NA,180,13.80936,15.8915353008,0.01,NA,10,2016-11-24 17:00:00
"PDX",2016,11,24,18,NA,NA,NA,180,11.5078,13.242946084,0.01,NA,7,2016-11-24 18:00:00
"PDX",2016,11,24,19,NA,NA,NA,160,9.20624,10.5943568672,0.02,NA,5,2016-11-24 19:00:00
"PDX",2016,11,24,20,NA,NA,NA,220,9.20624,10.5943568672,0.03,NA,3,2016-11-24 20:00:00
"PDX",2016,11,24,21,NA,NA,NA,NA,NA,NA,0.01,NA,4,2016-11-24 21:00:00
"PDX",2016,11,24,22,NA,NA,NA,190,14.96014,17.2158299092,0.07,NA,4,2016-11-24 22:00:00
"PDX",2016,11,24,23,NA,NA,NA,170,12.65858,14.5672406924,0.01,NA,10,2016-11-24 23:00:00
"PDX",2016,11,25,0,NA,NA,NA,120,12.65858,14.5672406924,NA,NA,10,2016-11-25 00:00:00
"PDX",2016,11,25,1,NA,NA,NA,130,4.60312,5.2971784336,0.01,NA,5,2016-11-25 01:00:00
"PDX",2016,11,25,2,NA,NA,NA,200,4.60312,5.2971784336,0.02,NA,5,2016-11-25 02:00:00
"PDX",2016,11,25,3,NA,NA,NA,110,11.5078,13.242946084,0.01,NA,8,2016-11-25 03:00:00
"PDX",2016,11,25,4,NA,NA,NA,110,9.20624,10.5943568672,0.04,NA,5,2016-11-25 04:00:00
"PDX",2016,11,25,5,NA,NA,NA,180,11.5078,13.242946084,0.03,NA,5,2016-11-25 05:00:00
"PDX",2016,11,25,6,NA,NA,NA,200,21.86482,25.1615975596,0.02,NA,5,2016-11-25 06:00:00
"PDX",2016,11,25,7,NA,NA,NA,190,18.41248,21.1887137344,0.01,NA,8,2016-11-25 07:00:00
"PDX",2016,11,25,8,NA,NA,NA,190,12.65858,14.5672406924,NA,NA,10,2016-11-25 08:00:00
"PDX",2016,11,25,9,NA,NA,NA,180,10.35702,11.9186514756,0.01,NA,10,2016-11-25 09:00:00
"PDX",2016,11,25,10,NA,NA,NA,160,6.90468,7.9457676504,0.01,NA,10,2016-11-25 10:00:00
"PDX",2016,11,25,11,NA,NA,NA,130,6.90468,7.9457676504,0.01,NA,10,2016-11-25 11:00:00
"PDX",2016,11,25,12,NA,NA,NA,110,9.20624,10.5943568672,0.01,NA,9,2016-11-25 12:00:00
"PDX",2016,11,25,13,NA,NA,NA,110,11.5078,13.242946084,NA,NA,10,2016-11-25 13:00:00
"PDX",2016,11,25,14,NA,NA,NA,110,11.5078,13.242946084,0.01,NA,10,2016-11-25 14:00:00
"PDX",2016,11,25,15,NA,NA,NA,110,9.20624,10.5943568672,0.01,NA,8,2016-11-25 15:00:00
"PDX",2016,11,25,16,NA,NA,NA,120,12.65858,14.5672406924,NA,NA,10,2016-11-25 16:00:00
"PDX",2016,11,25,17,NA,NA,NA,110,13.80936,15.8915353008,NA,NA,10,2016-11-25 17:00:00
"PDX",2016,11,25,18,46.9,44.1,89.92,100,9.20624,10.5943568672,0,NA,3,2016-11-25 18:00:00
"PDX",2016,11,25,19,NA,NA,NA,130,8.05546,9.2700622588,NA,NA,10,2016-11-25 19:00:00
"PDX",2016,11,25,20,NA,NA,NA,110,10.35702,11.9186514756,NA,NA,10,2016-11-25 20:00:00
"PDX",2016,11,25,21,NA,NA,NA,110,11.5078,13.242946084,NA,NA,10,2016-11-25 21:00:00
"PDX",2016,11,25,22,NA,NA,NA,120,11.5078,13.242946084,NA,NA,10,2016-11-25 22:00:00
"PDX",2016,11,25,23,NA,NA,NA,130,10.35702,11.9186514756,NA,NA,10,2016-11-25 23:00:00
"PDX",2016,11,26,0,NA,NA,NA,110,10.35702,11.9186514756,NA,NA,10,2016-11-26 00:00:00
"PDX",2016,11,26,1,NA,NA,NA,110,6.90468,7.9457676504,NA,NA,10,2016-11-26 01:00:00
"PDX",2016,11,26,2,NA,NA,NA,120,5.7539,6.621473042,NA,NA,10,2016-11-26 02:00:00
"PDX",2016,11,26,3,NA,NA,NA,100,11.5078,13.242946084,NA,NA,10,2016-11-26 03:00:00
"PDX",2016,11,26,4,NA,NA,NA,130,8.05546,9.2700622588,NA,NA,10,2016-11-26 04:00:00
"PDX",2016,11,26,5,NA,NA,NA,120,5.7539,6.621473042,NA,NA,10,2016-11-26 05:00:00
"PDX",2016,11,26,6,NA,NA,NA,130,9.20624,10.5943568672,NA,NA,10,2016-11-26 06:00:00
"PDX",2016,11,26,7,NA,NA,NA,110,8.05546,9.2700622588,NA,NA,10,2016-11-26 07:00:00
"PDX",2016,11,26,8,NA,NA,NA,120,9.20624,10.5943568672,NA,NA,10,2016-11-26 08:00:00
"PDX",2016,11,26,9,NA,NA,NA,0,0,0,NA,NA,10,2016-11-26 09:00:00
"PDX",2016,11,26,10,NA,NA,NA,120,4.60312,5.2971784336,NA,NA,10,2016-11-26 10:00:00
"PDX",2016,11,26,11,NA,NA,NA,NA,NA,NA,NA,NA,10,2016-11-26 11:00:00
"PDX",2016,11,26,12,NA,NA,NA,140,11.5078,13.242946084,NA,NA,10,2016-11-26 12:00:00
"PDX",2016,11,26,13,NA,NA,NA,130,12.65858,14.5672406924,NA,NA,10,2016-11-26 13:00:00
"PDX",2016,11,26,14,NA,NA,NA,120,13.80936,15.8915353008,NA,NA,10,2016-11-26 14:00:00
"PDX",2016,11,26,15,NA,NA,NA,130,9.20624,10.5943568672,NA,NA,10,2016-11-26 15:00:00
"PDX",2016,11,26,16,NA,NA,NA,190,3.45234,3.9728838252,NA,NA,10,2016-11-26 16:00:00
"PDX",2016,11,26,17,NA,NA,NA,120,9.20624,10.5943568672,NA,NA,10,2016-11-26 17:00:00
"PDX",2016,11,26,18,NA,NA,NA,150,6.90468,7.9457676504,NA,NA,10,2016-11-26 18:00:00
"PDX",2016,11,26,19,NA,NA,NA,130,9.20624,10.5943568672,NA,NA,10,2016-11-26 19:00:00
"PDX",2016,11,26,20,NA,NA,NA,130,6.90468,7.9457676504,NA,NA,10,2016-11-26 20:00:00
"PDX",2016,11,26,21,NA,NA,NA,120,9.20624,10.5943568672,NA,NA,10,2016-11-26 21:00:00
"PDX",2016,11,26,22,NA,NA,NA,110,12.65858,14.5672406924,NA,NA,10,2016-11-26 22:00:00
"PDX",2016,11,26,23,NA,NA,NA,110,10.35702,11.9186514756,NA,NA,10,2016-11-26 23:00:00
"PDX",2016,11,27,0,NA,NA,NA,NA,NA,NA,NA,NA,10,2016-11-27 00:00:00
"PDX",2016,11,27,1,NA,NA,NA,230,10.35702,11.9186514756,NA,NA,10,2016-11-27 01:00:00
"PDX",2016,11,27,2,NA,NA,NA,330,9.20624,10.5943568672,0.02,NA,5,2016-11-27 02:00:00
"PDX",2016,11,27,3,NA,NA,NA,300,13.80936,15.8915353008,0.02,NA,8,2016-11-27 03:00:00
"PDX",2016,11,27,4,NA,NA,NA,310,6.90468,7.9457676504,0.01,NA,6,2016-11-27 04:00:00
"PDX",2016,11,27,5,44.1,41,88.77,230,8.05546,9.2700622588,0,NA,10,2016-11-27 05:00:00
"PDX",2016,11,27,6,NA,NA,NA,230,6.90468,7.9457676504,0.01,NA,10,2016-11-27 06:00:00
"PDX",2016,11,27,7,NA,NA,NA,230,4.60312,5.2971784336,0,NA,10,2016-11-27 07:00:00
"PDX",2016,11,27,8,NA,NA,NA,210,5.7539,6.621473042,NA,NA,10,2016-11-27 08:00:00
"PDX",2016,11,27,9,NA,NA,NA,220,3.45234,3.9728838252,NA,NA,10,2016-11-27 09:00:00
"PDX",2016,11,27,10,NA,NA,NA,220,4.60312,5.2971784336,NA,NA,10,2016-11-27 10:00:00
"PDX",2016,11,27,11,NA,NA,NA,200,4.60312,5.2971784336,NA,NA,10,2016-11-27 11:00:00
"PDX",2016,11,27,12,NA,NA,NA,190,3.45234,3.9728838252,NA,NA,10,2016-11-27 12:00:00
"PDX",2016,11,27,13,NA,NA,NA,170,3.45234,3.9728838252,NA,NA,10,2016-11-27 13:00:00
"PDX",2016,11,27,14,NA,NA,NA,200,5.7539,6.621473042,NA,NA,10,2016-11-27 14:00:00
"PDX",2016,11,27,15,NA,NA,NA,230,5.7539,6.621473042,NA,NA,10,2016-11-27 15:00:00
"PDX",2016,11,27,16,NA,NA,NA,210,10.35702,11.9186514756,NA,NA,10,2016-11-27 16:00:00
"PDX",2016,11,27,17,NA,NA,NA,210,8.05546,9.2700622588,NA,NA,10,2016-11-27 17:00:00
"PDX",2016,11,27,18,NA,NA,NA,210,9.20624,10.5943568672,NA,NA,10,2016-11-27 18:00:00
"PDX",2016,11,27,19,NA,NA,NA,200,13.80936,15.8915353008,NA,NA,10,2016-11-27 19:00:00
"PDX",2016,11,27,20,NA,NA,NA,190,11.5078,13.242946084,NA,NA,10,2016-11-27 20:00:00
"PDX",2016,11,27,21,NA,NA,NA,NA,NA,NA,NA,NA,10,2016-11-27 21:00:00
"PDX",2016,11,27,22,NA,NA,NA,200,10.35702,11.9186514756,NA,NA,10,2016-11-27 22:00:00
"PDX",2016,11,27,23,NA,NA,NA,190,17.2617,19.864419126,NA,NA,10,2016-11-27 23:00:00
"PDX",2016,11,28,0,NA,NA,NA,180,13.80936,15.8915353008,NA,NA,10,2016-11-28 00:00:00
"PDX",2016,11,28,1,NA,NA,NA,180,12.65858,14.5672406924,NA,NA,6,2016-11-28 01:00:00
"PDX",2016,11,28,2,NA,NA,NA,180,13.80936,15.8915353008,NA,NA,10,2016-11-28 02:00:00
"PDX",2016,11,28,3,NA,NA,NA,200,14.96014,17.2158299092,0.02,NA,5,2016-11-28 03:00:00
"PDX",2016,11,28,4,NA,NA,NA,300,8.05546,9.2700622588,0.02,NA,6,2016-11-28 04:00:00
"PDX",2016,11,28,5,NA,NA,NA,260,9.20624,10.5943568672,NA,NA,10,2016-11-28 05:00:00
"PDX",2016,11,28,6,NA,NA,NA,260,12.65858,14.5672406924,NA,NA,10,2016-11-28 06:00:00
"PDX",2016,11,28,7,NA,NA,NA,260,9.20624,10.5943568672,NA,NA,10,2016-11-28 07:00:00
"PDX",2016,11,28,8,NA,NA,NA,270,6.90468,7.9457676504,NA,NA,10,2016-11-28 08:00:00
"PDX",2016,11,28,9,NA,NA,NA,NA,NA,NA,NA,NA,10,2016-11-28 09:00:00
"PDX",2016,11,28,10,NA,NA,NA,0,0,0,NA,NA,10,2016-11-28 10:00:00
"PDX",2016,11,28,11,NA,NA,NA,260,4.60312,5.2971784336,NA,NA,10,2016-11-28 11:00:00
"PDX",2016,11,28,12,NA,NA,NA,190,6.90468,7.9457676504,NA,NA,10,2016-11-28 12:00:00
"PDX",2016,11,28,13,NA,NA,NA,200,5.7539,6.621473042,NA,NA,10,2016-11-28 13:00:00
"PDX",2016,11,28,14,NA,NA,NA,210,9.20624,10.5943568672,NA,NA,10,2016-11-28 14:00:00
"PDX",2016,11,28,15,NA,NA,NA,200,4.60312,5.2971784336,NA,NA,10,2016-11-28 15:00:00
"PDX",2016,11,28,16,NA,NA,NA,0,0,0,NA,NA,10,2016-11-28 16:00:00
"PDX",2016,11,28,17,NA,NA,NA,150,4.60312,5.2971784336,NA,NA,10,2016-11-28 17:00:00
"PDX",2016,11,28,18,NA,NA,NA,180,3.45234,3.9728838252,NA,NA,10,2016-11-28 18:00:00
"PDX",2016,11,28,19,NA,NA,NA,200,5.7539,6.621473042,NA,NA,10,2016-11-28 19:00:00
"PDX",2016,11,28,20,NA,NA,NA,240,8.05546,9.2700622588,NA,NA,10,2016-11-28 20:00:00
"PDX",2016,11,28,21,NA,NA,NA,250,13.80936,15.8915353008,NA,NA,10,2016-11-28 21:00:00
"PDX",2016,11,28,22,NA,NA,NA,270,11.5078,13.242946084,NA,NA,10,2016-11-28 22:00:00
"PDX",2016,11,28,23,NA,NA,NA,270,8.05546,9.2700622588,NA,NA,10,2016-11-28 23:00:00
"PDX",2016,11,29,0,NA,NA,NA,300,11.5078,13.242946084,NA,NA,10,2016-11-29 00:00:00
"PDX",2016,11,29,1,NA,NA,NA,300,6.90468,7.9457676504,NA,NA,10,2016-11-29 01:00:00
"PDX",2016,11,29,2,NA,NA,NA,260,6.90468,7.9457676504,NA,NA,10,2016-11-29 02:00:00
"PDX",2016,11,29,3,NA,NA,NA,0,0,0,NA,NA,10,2016-11-29 03:00:00
"PDX",2016,11,29,4,NA,NA,NA,250,4.60312,5.2971784336,NA,NA,10,2016-11-29 04:00:00
